id,label,value,group,lat,lon
001v,Londres,2,A,51.4893335,-0.1440551
002v,Suez,2,B,29.9668343,32.5498069
003v,Bombay,2,C,19.0759837,72.8776559
004v,Calcutta,2,C,22.572646,88.363895
005v,Hong Kong,2,D,22.302711,114.177216
006v,Yokohama,2,E,35.4437078,139.6380256
007v,San Francisco,2,F,37.787994,-122.407437
008v,New York,2,F,40.712784,-74.005941
